id,full_name,clone_url,size,stargazers_count,watchers_count,language,has_issues,has_projects,has_downloads,has_wiki,has_pages,forks_count,mirror_url,archived,disabled,open_issues_count,forks,open_issues,watchers,default_branch,score
32931916,sebastienrouif/notesSyncAdapter,https://github.com/sebastienrouif/notesSyncAdapter.git,1768,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
46199717,zhangxiaofan918/MarqueeTextView,https://github.com/zhangxiaofan918/MarqueeTextView.git,432,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
44672902,nitiwari-dev/android-support-v7-palette-example,https://github.com/nitiwari-dev/android-support-v7-palette-example.git,396,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
55369696,melledijkstra/android-music-client,https://github.com/melledijkstra/android-music-client.git,1168,4,4,Java,True,True,True,True,False,0,,False,False,1,0,1,4,master,1.0
56910643,poVoq/Quake-1-Android-Port-QI4A,https://github.com/poVoq/Quake-1-Android-Port-QI4A.git,0,4,4,Java,False,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
20012453,christiandeange/uwaterloo-api,https://github.com/christiandeange/uwaterloo-api.git,5823,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
105539951,Alok255/SAM-Connect-Android-App-College-Project,https://github.com/Alok255/SAM-Connect-Android-App-College-Project.git,21913,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
99665650,qiaop/basicapp,https://github.com/qiaop/basicapp.git,148,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
102843107,harpzzz/Android-Validator,https://github.com/harpzzz/Android-Validator.git,150,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
65937622,srgtrujillo/quotes,https://github.com/srgtrujillo/quotes.git,317,4,4,Java,True,True,True,True,False,0,,False,False,4,0,4,4,master,1.0
94794978,pradhumangoyal/Othello-Game,https://github.com/pradhumangoyal/Othello-Game.git,714,4,4,Java,True,True,True,True,False,0,,False,False,3,0,3,4,master,1.0
83283740,talenguyen/Architecture,https://github.com/talenguyen/Architecture.git,365,4,4,Java,True,True,True,True,False,0,,False,False,1,0,1,4,master,1.0
83503694,wonderkiln/ShadowKit-Android,https://github.com/wonderkiln/ShadowKit-Android.git,140,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
68968775,paulofernando/moviest,https://github.com/paulofernando/moviest.git,24038,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
122709212,panyiho/EasySql,https://github.com/panyiho/EasySql.git,173,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
121958823,dimitrisraptis96/fall-detection-app,https://github.com/dimitrisraptis96/fall-detection-app.git,15897,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
182210926,akueisara/CurrencyConversionApp-android,https://github.com/akueisara/CurrencyConversionApp-android.git,279,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
180931053,cncsl/LearnAndroid,https://github.com/cncsl/LearnAndroid.git,857,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
180010099,oluwatayo/sendgrid-android,https://github.com/oluwatayo/sendgrid-android.git,148,4,4,Java,True,True,True,True,False,0,,False,False,1,0,1,4,master,1.0
168319069,cagatayozata/android_personaltrainer,https://github.com/cagatayozata/android_personaltrainer.git,242,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
372983763,cwhenderson20/react-native-crash-tester,https://github.com/cwhenderson20/react-native-crash-tester.git,428,4,4,Java,True,False,True,False,False,0,,False,False,1,0,1,4,master,1.0
325734199,shantanu-RaTHOR/POTHOLE-DETECTION-AND-MANAGMENT,https://github.com/shantanu-RaTHOR/POTHOLE-DETECTION-AND-MANAGMENT.git,10267,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,main,1.0
151422651,lofiwang/javapoet-android,https://github.com/lofiwang/javapoet-android.git,219,4,4,Java,True,True,True,True,True,0,,False,False,0,0,0,4,master,1.0
138314409,MoezBaccouche/JobFinder,https://github.com/MoezBaccouche/JobFinder.git,6990,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
60982205,SabagRonen/File-Search-Animation,https://github.com/SabagRonen/File-Search-Animation.git,451,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
98768515,luissantiagodev/Ailgol,https://github.com/luissantiagodev/Ailgol.git,273443,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
98946882,jinchim/JPush-Android,https://github.com/jinchim/JPush-Android.git,146,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
111653099,nbadiganti/ANDROID-MVVM-Boilerplate-project,https://github.com/nbadiganti/ANDROID-MVVM-Boilerplate-project.git,173,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
107530464,mobileappsvn/staggered-grid-recyclerview,https://github.com/mobileappsvn/staggered-grid-recyclerview.git,134,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
106820714,anna0207/ActivityApp,https://github.com/anna0207/ActivityApp.git,125,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
70440430,lovedabaozi/Android_BLE,https://github.com/lovedabaozi/Android_BLE.git,114,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
80067549,TieToGather/Blitz,https://github.com/TieToGather/Blitz.git,511,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
90579596,guohaiyang1992/AndroidUtils,https://github.com/guohaiyang1992/AndroidUtils.git,19161,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
85479334,xihuxiaolongren/doit,https://github.com/xihuxiaolongren/doit.git,8152,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
93437489,coderkan/coderkanRESTful,https://github.com/coderkan/coderkanRESTful.git,2498,4,4,Java,True,True,True,True,False,0,,False,False,1,0,1,4,master,1.0
122752342,emilioscy/SelectorView-Android,https://github.com/emilioscy/SelectorView-Android.git,3356,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
217648893,brihijoshi/swaad,https://github.com/brihijoshi/swaad.git,54266,4,4,Java,True,True,True,True,False,0,,False,False,9,0,9,4,master,1.0
248411286,asengsaragih/DataDriven-AndroidStudio,https://github.com/asengsaragih/DataDriven-AndroidStudio.git,31,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
263525565,koha13/spasic-app,https://github.com/koha13/spasic-app.git,5224,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
252959233,iamarbaazkhan/Wordpress-rest-api-app,https://github.com/iamarbaazkhan/Wordpress-rest-api-app.git,152,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
304610962,KhamphoneSomsanid/SocialDistance-Android,https://github.com/KhamphoneSomsanid/SocialDistance-Android.git,1054,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,main,1.0
336217619,StickPoint/MusicCatch,https://github.com/StickPoint/MusicCatch.git,25167,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
395285779,hrincredible007/BMI-Estimator,https://github.com/hrincredible007/BMI-Estimator.git,310,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,main,1.0
225097634,kraowx/shibbyapp,https://github.com/kraowx/shibbyapp.git,804,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
273663048,yztz/MsgGo,https://github.com/yztz/MsgGo.git,25046,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
44075625,alecananian/EarthViewLiveWallpaper,https://github.com/alecananian/EarthViewLiveWallpaper.git,1600,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
20321968,yamin-elmakis/SnakesAndLadders,https://github.com/yamin-elmakis/SnakesAndLadders.git,3372,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
24288959,paradite/News-Feed-L,https://github.com/paradite/News-Feed-L.git,512,4,4,Java,True,True,True,True,False,0,,False,False,7,0,7,4,master,1.0
106132526,muehlemann/GiphyLibrary,https://github.com/muehlemann/GiphyLibrary.git,192,4,4,Java,True,True,True,True,False,0,,False,False,1,0,1,4,master,1.0
107099101,jamesgathu/AndroidWizard,https://github.com/jamesgathu/AndroidWizard.git,2820,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
79058171,GarrettBeatty/SMS-Backup,https://github.com/GarrettBeatty/SMS-Backup.git,4433,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
89478496,jiayangchen/ToSee,https://github.com/jiayangchen/ToSee.git,4580,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
96709037,power7714/android-FirebasePagerAdapter,https://github.com/power7714/android-FirebasePagerAdapter.git,15,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
74285876,zpauly/SlideLayout,https://github.com/zpauly/SlideLayout.git,19690,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
81398138,javayhu/kiss-utils,https://github.com/javayhu/kiss-utils.git,429,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
101630086,itvincent-git/RSA-android,https://github.com/itvincent-git/RSA-android.git,81,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
136784549,NacerSebtiMS/StagWay,https://github.com/NacerSebtiMS/StagWay.git,132,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
117452133,Anasmp/collgeapp,https://github.com/Anasmp/collgeapp.git,129,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
202336613,AhmedMaghawry/EjadaOrderSystem,https://github.com/AhmedMaghawry/EjadaOrderSystem.git,370,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
237272239,uditbhaskar/Coffee_for_eGlu,https://github.com/uditbhaskar/Coffee_for_eGlu.git,135,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
282035181,sahq-azhar/Mnem2Hex,https://github.com/sahq-azhar/Mnem2Hex.git,14,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
275456870,MauroEldritch/covid-1984,https://github.com/MauroEldritch/covid-1984.git,64597,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
58515934,hatewx/FrameTextView,https://github.com/hatewx/FrameTextView.git,1439,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
37080201,abdullahselek/AES-Encryption,https://github.com/abdullahselek/AES-Encryption.git,123,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
16049115,Flowdalic/iesp,https://github.com/Flowdalic/iesp.git,9,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
93355648,Abhey/QuickNews,https://github.com/Abhey/QuickNews.git,606,4,4,Java,True,True,True,True,True,0,,False,False,1,0,1,4,master,1.0
81006719,andmar1x/deep-link-tester,https://github.com/andmar1x/deep-link-tester.git,29438,4,4,Java,True,True,True,False,False,0,,False,False,0,0,0,4,master,1.0
88298939,banasiak/ColoredSwipeRefreshLayout,https://github.com/banasiak/ColoredSwipeRefreshLayout.git,59,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
90648539,amit-upadhyay-IT/contacts-search-android,https://github.com/amit-upadhyay-IT/contacts-search-android.git,162,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
98160559,NoEndToLF/PieRotateView,https://github.com/NoEndToLF/PieRotateView.git,15330,111,111,Java,True,True,True,True,False,0,,False,False,0,0,0,111,master,1.0
93143096,liuwei1993/AndroidAnimationTools,https://github.com/liuwei1993/AndroidAnimationTools.git,5453,94,94,Java,True,True,True,True,False,0,,False,False,0,0,0,94,master,1.0
166341884,wangfeng19930909/CoolView,https://github.com/wangfeng19930909/CoolView.git,8745,64,64,Java,True,True,True,True,False,0,,False,False,0,0,0,64,master,1.0
46422810,hkurokawa/RxNearby,https://github.com/hkurokawa/RxNearby.git,99,51,51,Java,True,True,True,True,False,0,,False,False,1,0,1,51,master,1.0
178772799,wangfeng19930909/BasePro,https://github.com/wangfeng19930909/BasePro.git,510,41,41,Java,True,True,True,True,False,0,,False,False,0,0,0,41,master,1.0
101855945,kevelbreh/journey,https://github.com/kevelbreh/journey.git,194,35,35,Java,True,True,True,True,False,0,,False,False,0,0,0,35,master,1.0
406087403,elixir-desktop/android-example-app,https://github.com/elixir-desktop/android-example-app.git,26219,34,34,Java,True,True,True,True,False,0,,False,False,0,0,0,34,master,1.0
51536707,stoyicker/boats-xkcd,https://github.com/stoyicker/boats-xkcd.git,2437,33,33,Java,True,False,True,False,False,0,,False,False,0,0,0,33,master,1.0
293746359,lixiangbin/FreeAndroid,https://github.com/lixiangbin/FreeAndroid.git,1922,32,32,Java,True,True,True,True,False,0,,False,False,0,0,0,32,master,1.0
184443195,greenfrvr/react-native-window-guard,https://github.com/greenfrvr/react-native-window-guard.git,2145,29,29,Java,True,True,True,True,False,0,,False,False,11,0,11,29,master,1.0
276810767,sung2063/AndroidSliderViewsLibrary,https://github.com/sung2063/AndroidSliderViewsLibrary.git,64758,29,29,Java,True,True,True,True,False,0,,False,False,0,0,0,29,master,1.0
81922378,Syex/mvp_with_dagger,https://github.com/Syex/mvp_with_dagger.git,962,29,29,Java,True,True,True,True,False,0,,False,False,0,0,0,29,master,1.0
158360864,CoffeePartner/Lancet,https://github.com/CoffeePartner/Lancet.git,491,27,27,Java,True,True,True,True,False,0,,False,False,0,0,0,27,feature/new_lancet,1.0
29009719,sickworm/AndroidXMLToJava,https://github.com/sickworm/AndroidXMLToJava.git,15812,26,26,Java,True,True,True,True,False,0,,False,False,1,0,1,26,master,1.0
159424472,devzld/HttpRequestLib,https://github.com/devzld/HttpRequestLib.git,143,26,26,Java,True,True,True,True,False,0,,False,False,0,0,0,26,master,1.0
93156448,egemenhamutcu/SectionPicker,https://github.com/egemenhamutcu/SectionPicker.git,10032,24,24,Java,True,True,True,True,False,0,,False,False,0,0,0,24,master,1.0
108729269,charlie-captain/WanAndroid,https://github.com/charlie-captain/WanAndroid.git,88245,23,23,Java,True,True,True,True,False,0,,False,False,0,0,0,23,master,1.0
160560607,ImanX/android-materialButton-behavior,https://github.com/ImanX/android-materialButton-behavior.git,7320,22,22,Java,True,True,True,True,False,0,,False,False,0,0,0,22,master,1.0
161624335,hornhuang/Android-HLJU-Navigation,https://github.com/hornhuang/Android-HLJU-Navigation.git,178728,22,22,Java,True,True,True,True,False,0,,False,False,0,0,0,22,master,1.0
331637360,AhM0D/CheckBox,https://github.com/AhM0D/CheckBox.git,980,22,22,Java,True,True,True,True,False,0,,False,False,0,0,0,22,master,1.0
73810048,mhmtk/Android-Water-Gauge,https://github.com/mhmtk/Android-Water-Gauge.git,424,21,21,Java,True,True,True,True,False,0,,False,False,2,0,2,21,master,1.0
193520012,SeungYongSon/mini-festa,https://github.com/SeungYongSon/mini-festa.git,1877,21,21,Java,True,True,True,True,False,0,,False,False,0,0,0,21,master,1.0
236767731,hanilozmen/Bumerang,https://github.com/hanilozmen/Bumerang.git,818,20,20,Java,True,True,True,True,False,0,,False,False,0,0,0,20,master,1.0
112591132,smarthane/smartframework-android,https://github.com/smarthane/smartframework-android.git,158,20,20,Java,True,True,True,True,True,0,,False,False,1,0,1,20,master,1.0
277532963,kongzue/BaseJson,https://github.com/kongzue/BaseJson.git,318,20,20,Java,True,True,True,True,False,0,,False,False,0,0,0,20,master,1.0
19869596,mindbody/Ironhide,https://github.com/mindbody/Ironhide.git,4369,20,20,Java,True,True,True,True,True,0,,False,False,1,0,1,20,master,1.0
96010251,Abushawish/MultiStateToggleButton,https://github.com/Abushawish/MultiStateToggleButton.git,1917,20,20,Java,True,True,True,True,False,0,,False,False,0,0,0,20,master,1.0
245624562,esam00/Kroubi,https://github.com/esam00/Kroubi.git,8693,20,20,Java,True,True,True,True,False,1,,False,False,0,1,0,20,master,1.0
200105851,kongzue/HolderView,https://github.com/kongzue/HolderView.git,1062,20,20,Java,True,True,True,True,False,1,,False,False,0,1,0,20,master,1.0
69540042,ronghao/SwitchButton,https://github.com/ronghao/SwitchButton.git,803,19,19,Java,True,True,True,True,False,0,,False,False,0,0,0,19,master,1.0
248530000,F0x1d/omnibin,https://github.com/F0x1d/omnibin.git,594,18,18,Java,True,True,True,True,False,0,,False,False,0,0,0,18,master,1.0
92399456,douglasjunior/react-native-easybluetooth-le,https://github.com/douglasjunior/react-native-easybluetooth-le.git,83,18,18,Java,True,True,True,False,False,0,,False,False,3,0,3,18,master,1.0
107819239,fennifith/RadialLayout,https://github.com/fennifith/RadialLayout.git,15480,18,18,Java,True,False,True,False,False,0,,False,False,3,0,3,18,master,1.0
96831864,YukiMatsumura/denbun,https://github.com/YukiMatsumura/denbun.git,260,17,17,Java,True,True,True,True,False,0,,False,False,0,0,0,17,master,1.0
123602886,inaseem/EasyToast,https://github.com/inaseem/EasyToast.git,359,17,17,Java,True,True,True,True,False,0,,False,False,0,0,0,17,master,1.0
71531631,w9jds/FloatingActionMenu,https://github.com/w9jds/FloatingActionMenu.git,73,17,17,Java,True,True,True,True,False,0,,False,False,1,0,1,17,master,1.0
93428244,HLQ-Struggle/GreenDaoStudy,https://github.com/HLQ-Struggle/GreenDaoStudy.git,159,17,17,Java,True,True,True,True,False,0,,False,False,0,0,0,17,master,1.0
99903799,ZYRzyr/FastJsonConverter,https://github.com/ZYRzyr/FastJsonConverter.git,148,16,16,Java,True,False,True,False,False,0,,False,False,0,0,0,16,master,1.0
112090015,merteroglu/Evobus,https://github.com/merteroglu/Evobus.git,16128,16,16,Java,True,True,True,True,False,0,,False,False,0,0,0,16,master,1.0
88585942,FeeAlan/ClockView,https://github.com/FeeAlan/ClockView.git,102,16,16,Java,True,True,True,True,False,0,,False,False,0,0,0,16,master,1.0
96128459,lemnik/actionchain,https://github.com/lemnik/actionchain.git,69,16,16,Java,True,True,True,True,False,0,,False,False,1,0,1,16,master,1.0
64061835,emrekose26/CopyExternalDB,https://github.com/emrekose26/CopyExternalDB.git,62,16,16,Java,True,True,True,True,False,0,,False,False,1,0,1,16,master,1.0
254256407,brokes6/MusicPlayer,https://github.com/brokes6/MusicPlayer.git,27815,16,16,Java,True,True,True,True,False,0,,False,False,0,0,0,16,master,1.0
198698139,BaselHorany/FadedRecyclerView,https://github.com/BaselHorany/FadedRecyclerView.git,9054,15,15,Java,True,True,True,True,False,0,,False,False,0,0,0,15,master,1.0
92938229,yy1300326388/SwitchLanguage,https://github.com/yy1300326388/SwitchLanguage.git,194,15,15,Java,True,True,True,True,False,0,,False,False,0,0,0,15,master,1.0
140716347,moinkhan-in/PreferenceSpider,https://github.com/moinkhan-in/PreferenceSpider.git,246,15,15,Java,True,True,True,True,False,0,,False,False,0,0,0,15,master,1.0
91702212,JunsuLime/Android-SectionAdapter,https://github.com/JunsuLime/Android-SectionAdapter.git,162,15,15,Java,True,True,True,True,False,0,,False,False,2,0,2,15,develop,1.0
95438370,Ahmed-Adel-Ismail/J-Curry,https://github.com/Ahmed-Adel-Ismail/J-Curry.git,309,15,15,Java,True,True,True,True,False,0,,False,False,0,0,0,15,master,1.0
80622297,cuongmanhvo162/android-cuberto-dialog-design,https://github.com/cuongmanhvo162/android-cuberto-dialog-design.git,2059,15,15,Java,True,True,True,True,False,0,,False,False,0,0,0,15,master,1.0
83139966,zhouphenix/Multi-SwipeBackLayout,https://github.com/zhouphenix/Multi-SwipeBackLayout.git,5233,15,15,Java,True,True,True,True,False,0,,False,False,3,0,3,15,master,1.0
80713001,SergiyKorotun/android-things-remote-barometer,https://github.com/SergiyKorotun/android-things-remote-barometer.git,156,15,15,Java,True,True,True,True,False,0,,False,False,0,0,0,15,master,1.0
260390775,ViaDroid/ThermographyDemo,https://github.com/ViaDroid/ThermographyDemo.git,1227,14,14,Java,True,True,True,True,False,0,,False,False,0,0,0,14,master,1.0
98365402,jxiaow/easy,https://github.com/jxiaow/easy.git,443,14,14,Java,True,True,True,False,False,0,,False,False,0,0,0,14,master,1.0
96467839,searchy2/CustomButton,https://github.com/searchy2/CustomButton.git,4045,14,14,Java,True,True,True,True,False,0,,False,False,0,0,0,14,master,1.0
113859217,maplefan/MSCalculator,https://github.com/maplefan/MSCalculator.git,1733,14,14,Java,True,True,True,True,False,0,,False,False,0,0,0,14,master,1.0
158601743,chtgupta/QRUtils-Android,https://github.com/chtgupta/QRUtils-Android.git,573,14,14,Java,True,True,True,False,False,0,,False,False,0,0,0,14,master,1.0
92663102,IVIanuu/dusty,https://github.com/IVIanuu/dusty.git,173,14,14,Java,True,True,True,True,False,0,,False,False,0,0,0,14,master,1.0
121557568,alexgasparyan/filechooser,https://github.com/alexgasparyan/filechooser.git,9882,14,14,Java,True,True,True,True,False,0,,False,False,0,0,0,14,master,1.0
97396183,curiosone-bot/curiosone-app,https://github.com/curiosone-bot/curiosone-app.git,131828,14,14,Java,True,True,True,True,False,0,,False,False,0,0,0,14,master,1.0
87344712,crysxd/shared-firebase-preferences,https://github.com/crysxd/shared-firebase-preferences.git,168,14,14,Java,True,True,True,True,False,0,,False,False,1,0,1,14,master,1.0
372650685,kadiraydinli/react-native-system-navigation-bar,https://github.com/kadiraydinli/react-native-system-navigation-bar.git,1932,14,14,Java,True,True,True,False,False,0,,False,False,0,0,0,14,master,1.0
124271658,DanielGunna/PagarMe-Android,https://github.com/DanielGunna/PagarMe-Android.git,174,13,13,Java,True,True,True,True,True,0,,False,False,2,0,2,13,master,1.0
327615106,icanerdogan/MLKit-Android-Apps,https://github.com/icanerdogan/MLKit-Android-Apps.git,9060,13,13,Java,True,True,True,True,False,0,,False,False,0,0,0,13,master,1.0
100213279,SDRausty/buildAPKsDevTools,https://github.com/SDRausty/buildAPKsDevTools.git,2083,13,13,Java,True,True,True,True,True,0,,False,False,0,0,0,13,master,1.0
131839448,lany192/Box,https://github.com/lany192/Box.git,1458,13,13,Java,True,True,True,True,False,0,,False,False,0,0,0,13,master,1.0
305749343,WrathChaos/react-native-animated-component,https://github.com/WrathChaos/react-native-animated-component.git,55664,13,13,Java,True,True,True,True,False,0,,False,False,1,0,1,13,master,1.0
78088121,GLMap/examples-android,https://github.com/GLMap/examples-android.git,28958,13,13,Java,True,True,True,True,False,0,,False,False,2,0,2,13,master,1.0
189053452,usman18/CalendarUI-Android,https://github.com/usman18/CalendarUI-Android.git,7120,13,13,Java,True,True,True,True,False,0,,False,False,0,0,0,13,master,1.0
82255253,aspirin-charles/WXPayDemo,https://github.com/aspirin-charles/WXPayDemo.git,660,13,13,Java,True,True,True,True,False,0,,False,False,0,0,0,13,master,1.0
196614679,k783s4/QuickCopy,https://github.com/k783s4/QuickCopy.git,21950,13,13,Java,True,True,True,True,False,0,,False,False,0,0,0,13,master,1.0
169711953,synyx/MeeRoo,https://github.com/synyx/MeeRoo.git,571,13,13,Java,True,True,True,True,False,0,,False,False,41,0,41,13,master,1.0
100010421,JodelRaccoons/JodelPatched,https://github.com/JodelRaccoons/JodelPatched.git,8522,13,13,Java,True,True,True,True,False,0,,False,False,6,0,6,13,master,1.0
103096147,imaNNeoFighT/DottedView,https://github.com/imaNNeoFighT/DottedView.git,176,13,13,Java,True,True,True,True,False,0,,False,False,0,0,0,13,master,1.0
48280158,onlylemi/AndroidCapture,https://github.com/onlylemi/AndroidCapture.git,2900,13,13,Java,True,True,True,True,False,0,,False,False,0,0,0,13,master,1.0
71453159,HaoTianYi/PlayView,https://github.com/HaoTianYi/PlayView.git,91,13,13,Java,True,True,True,True,False,0,,False,False,0,0,0,13,master,1.0
158912690,CornColor/MyFrame,https://github.com/CornColor/MyFrame.git,351,13,13,Java,True,True,True,True,False,0,,False,False,0,0,0,13,master,1.0
259378713,nils-trubkin/Hue-Edge,https://github.com/nils-trubkin/Hue-Edge.git,62742,13,13,Java,True,True,True,True,False,0,,False,False,0,0,0,13,master,1.0
83792353,xilingyuli/MarkDownEditor,https://github.com/xilingyuli/MarkDownEditor.git,2533,13,13,Java,True,True,True,True,False,0,,False,False,0,0,0,13,master,1.0
86191416,wangrunz/BluetoothMonitor,https://github.com/wangrunz/BluetoothMonitor.git,3565,13,13,Java,True,True,True,False,False,0,,False,False,1,0,1,13,master,1.0
85386688,kentanvictor/STUDY,https://github.com/kentanvictor/STUDY.git,216106,13,13,Java,True,True,True,True,False,0,,False,False,0,0,0,13,master,1.0
152438825,xiaohaibin/AFrame,https://github.com/xiaohaibin/AFrame.git,375,12,12,Java,True,True,True,True,False,0,,False,False,0,0,0,12,master,1.0
141858749,HuynhXinh/Clean-Architecture-Coin,https://github.com/HuynhXinh/Clean-Architecture-Coin.git,515,12,12,Java,True,True,True,True,False,0,,False,False,1,0,1,12,master,1.0
45332464,ParkWoocheol/SimpleLog,https://github.com/ParkWoocheol/SimpleLog.git,250,12,12,Java,True,True,True,True,True,0,,False,False,3,0,3,12,master,1.0
62895540,hisano/aosp-research-toolkit,https://github.com/hisano/aosp-research-toolkit.git,19,12,12,Java,True,True,True,True,False,0,,False,False,0,0,0,12,master,1.0
114924760,Binary-Finery/FabToast,https://github.com/Binary-Finery/FabToast.git,159,12,12,Java,True,True,True,True,False,0,,False,False,1,0,1,12,master,1.0
387165221,DeveshRx/Android-WebRTC-Firebase,https://github.com/DeveshRx/Android-WebRTC-Firebase.git,208,12,12,Java,True,True,True,False,False,1,,False,False,1,1,1,12,main,1.0
305367025,vczs/Android_QQ_Demo,https://github.com/vczs/Android_QQ_Demo.git,13433,11,11,Java,True,True,True,True,False,0,,False,False,0,0,0,11,main,1.0
292694545,mrothberg/Kakumei-for-WaniKani,https://github.com/mrothberg/Kakumei-for-WaniKani.git,4267,11,11,Java,True,True,True,True,False,0,,False,False,3,0,3,11,master,1.0
295682547,vczs/Android_TCP,https://github.com/vczs/Android_TCP.git,4201,11,11,Java,True,True,True,True,False,0,,False,False,0,0,0,11,master,1.0
178341932,xing609/ChartSdk,https://github.com/xing609/ChartSdk.git,66489,11,11,Java,True,True,True,True,False,0,,False,False,0,0,0,11,master,1.0
332778492,tanujnotes/Snapdrop,https://github.com/tanujnotes/Snapdrop.git,200,11,11,Java,True,True,True,True,False,0,,False,False,0,0,0,11,main,1.0
205819560,akarnokd/RxJavaAndroidInterop,https://github.com/akarnokd/RxJavaAndroidInterop.git,132,11,11,Java,True,True,True,True,False,0,,False,False,0,0,0,11,master,1.0
353713818,qw123wh/Aospdeskclock,https://github.com/qw123wh/Aospdeskclock.git,1746,11,11,Java,True,True,True,True,False,0,,False,False,5,0,5,11,master,1.0
131042149,amirisback/jago-sholat,https://github.com/amirisback/jago-sholat.git,27595,11,11,Java,True,True,True,True,False,0,,False,False,0,0,0,11,master,1.0
38706431,drymarev/rxbsuir,https://github.com/drymarev/rxbsuir.git,1376,11,11,Java,True,False,True,False,True,0,,False,False,5,0,5,11,master,1.0
135181237,Mohammed-Benotmane/Cesar-Crypto,https://github.com/Mohammed-Benotmane/Cesar-Crypto.git,133,11,11,Java,True,True,True,True,False,0,,False,False,0,0,0,11,master,1.0
127006202,plagioriginal/Walkboy,https://github.com/plagioriginal/Walkboy.git,1872,11,11,Java,True,True,True,True,False,0,,False,False,2,0,2,11,master,1.0
295139131,AweiLoveAndroid/AndroidVSHarmony,https://github.com/AweiLoveAndroid/AndroidVSHarmony.git,459,11,11,Java,True,True,True,True,False,0,,False,False,0,0,0,11,master,1.0
